index,horizon,n_test,accuracy,macro_f1,majority_acc
KOSPI,1,20,0.4,0.2787878787878788,0.2
KOSPI,5,20,0.55,0.35555555555555557,0.4
KOSPI,21,20,0.0,0.0,0.65
KOSPI,252,20,1.0,0.3333333333333333,1.0
KOSDAQ,1,20,0.4,0.24572649572649574,0.45
KOSDAQ,5,20,0.4,0.25,0.35
KOSDAQ,21,20,0.0,0.0,0.0
KOSDAQ,252,20,0.05,0.031746031746031744,0.0
