index,horizon,n_test,accuracy,macro_f1,n_pred_classes
KOSPI,1,20,0.15,0.08695652173913043,2
KOSPI,5,20,0.4,0.19047619047619047,1
KOSPI,21,20,0.65,0.2626262626262626,1
KOSPI,252,20,1.0,0.3333333333333333,1
KOSDAQ,1,20,0.45,0.20689655172413793,1
KOSDAQ,5,20,0.35,0.1728395061728395,1
KOSDAQ,21,20,0.0,0.0,1
KOSDAQ,252,20,0.0,0.0,1
